Item,Category,Price,Review,Region,AgeGroup
Laptop,Electronics,999.99,Great performance and battery life,North America,25-34
Headphones,Electronics,199.99,Excellent sound quality,Europe,18-24
Coffee Maker,Home Appliances,79.99,Brews quickly and tastes great,Asia,35-44
Running Shoes,Sportswear,120,Very comfortable and durable,South America,25-34
Smartphone,Electronics,699.99,Fast and user-friendly,North America,18-24
Blender,Home Appliances,49.99,Powerful and easy to clean,Europe,45-54
Yoga Mat,Sportswear,30,Non-slip and good thickness,Asia,35-44
Tablet,Electronics,329.99,Lightweight and good battery life,South America,25-34
Vacuum Cleaner,Home Appliances,150,Strong suction and quiet,North America,45-54
Fitness Tracker,Sportswear,99.99,Accurate tracking and comfortable,Europe,18-24
Laptop,Electronics,999.99,Great performance and battery life,North America,25-34
Headphones,Electronics,199.99,Excellent sound quality,Europe,18-24
Coffee Maker,Home Appliances,79.99,Brews quickly and tastes great,Asia,35-44
Running Shoes,Sportswear,120,Very comfortable and durable,South America,25-34
Smartphone,Electronics,699.99,Fast and user-friendly,North America,18-24
Blender,Home Appliances,49.99,Powerful and easy to clean,Europe,45-54
Yoga Mat,Sportswear,30,Non-slip and good thickness,Asia,35-44
Tablet,Electronics,329.99,Lightweight and good battery life,South America,25-34
Vacuum Cleaner,Home Appliances,150,Strong suction and quiet,North America,45-54
Fitness Tracker,Sportswear,99.99,Accurate tracking and comfortable,Europe,18-24
Laptop,Electronics,999.99,Great performance and battery life,North America,25-34
Headphones,Electronics,199.99,Excellent sound quality,Europe,18-24
Coffee Maker,Home Appliances,79.99,Brews quickly and tastes great,Asia,35-44
Running Shoes,Sportswear,120,Very comfortable and durable,South America,25-34
Smartphone,Electronics,699.99,Fast and user-friendly,North America,18-24
Blender,Home Appliances,49.99,Powerful and easy to clean,Europe,45-54
Yoga Mat,Sportswear,30,Non-slip and good thickness,Asia,35-44
Tablet,Electronics,329.99,Lightweight and good battery life,South America,25-34
Vacuum Cleaner,Home Appliances,150,Strong suction and quiet,North America,45-54
